"Input","Output","Domain"
"학생 1명이 정오 12시 56분 반도체공장 클린룸 에어샤워 입구에서 4초간 접근했습니다, 임계값 5초","정오 12시 56분 반도체공장 클린룸 에어샤워 입구에서 학생 1명이 4초간 접근했습니다. 예방 차원의 점검을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"6초간 접근 근로자 5명, 경보설정 2초, 반도체공장 클린룸 에어샤워 입구 오전 2시 47분","오전 2시 47분 반도체공장 클린룸 에어샤워 입구에서 근로자 5명이 6초간 접근하여 기준 2초보다 4초 길었습니다. 즉시 안전조치를 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"시민 1명이 15:35 지하상가 변전실 출입금지구역에서 3초간 접근했습니다, 허용치 1초","15:35 지하상가 변전실 출입금지구역에서 시민 1명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉시 비상프로토콜을 가동하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"오후 2시 50분 시민 1명 건설현장 중장비 작업구역, 1초간 접근, 경보설정 1초","오후 2시 50분 건설현장 중장비 작업구역에서 시민 1명이 1초간 접근했습니다. 현장 확인을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"7초간 접근 학생 5명, 임계값 10초, 고속도로 공사구간 차선변경 차단봉 17:45","17:45 고속도로 공사구간 차선변경 차단봉에서 학생 5명이 7초간 접근했습니다. 정기적인 확인을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"오후 8시 20분에 시민 5명이 대형마트 전기실 출입금지구역를 10초간 침범했습니다, 기준 7초","오후 8시 20분 대형마트 전기실 출입금지구역에서 시민 5명이 10초간 접근하여 기준 7초보다 3초 길었습니다. 추가 안전조치를 취하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"01:07에 시민 3명이 항만 크레인 작업반경를 1초간 침범했습니다, 경보설정 1초","01:07 항만 크레인 작업반경에서 시민 3명이 1초간 접근했습니다. 추가 안전조치를 취하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"오후 3시 42분에 근로자 3명이 대형마트 전기실 출입금지구역를 8초간 침범했습니다, 기준 6초","오후 3시 42분 대형마트 전기실 출입금지구역에서 근로자 3명이 8초간 접근하여 기준 6초보다 2초 길었습니다. 추가 안전조치를 취하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"10:04 시민 3명 항만, 2초간 접근, 기준 1초","10:04 항만에서 에서 시민 3명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"09:53에 외부인 5명이 식품공장 냉동고 자동문를 4초간 침범했습니다, 임계값 1초","09:53 식품공장 냉동고 자동문에서 외부인 5명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 긴급 대피명령을 발령하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"오전 2시 55분에 학생 1명이 대학병원를 6초간 침범했습니다, 기준 5초","오전 2시 55분 대학병원에서 에서 학생 1명이 6초간 접근하여 기준 5초보다 1초 길었습니다. 추가 안전조치가 요구됩니다. 현장 확인을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"22:23에 아동 1명이 정유공장 휘발성가스 누출 감지선를 2초간 침범했습니다, 허용치 1초","22:23 정유공장 휘발성가스 누출 감지선에서 아동 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 안전점검을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"근로자 3명이 18:56 아파트에서 4초간 접근했습니다, 경보설정 6초","18:56 아파트에서 에서 근로자 3명이 4초간 접근했습니다. 현재 안전한 수준에서 관리되고 있습니다. 일반 안전수칙을 준수하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"18:06에 근로자 1명이 놀이터 지하 전력시설 맨홀를 3초간 침범했습니다, 허용치 2초","18:06 놀이터 지하 전력시설 맨홀에서 근로자 1명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 안전규정 위반사항이 발생했습니다. 추가 안전조치를 취하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"오후 4시 47분에 근로자 1명이 식품공장 냉동고 자동문를 1초간 침범했습니다, 기준 1초","오후 4시 47분 식품공장 냉동고 자동문에서 근로자 1명이 1초간 접근했습니다. 생명안전에 직결되는 위험상황입니다. 즉시 안전조치를 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"07:57에 시민 5명이 발전소를 5초간 침범했습니다, 임계값 3초","07:57 발전소에서 에서 시민 5명이 5초간 접근하여 기준 3초보다 2초 길었습니다. 현장 확인을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"07:49 학생 4명 대학교 화학실험실 독성화학물질, 4초간 접근, 임계값 3초","07:49 대학교 화학실험실 독성화학물질에서 학생 4명이 4초간 접근하여 기준 3초보다 1초 길었습니다. 안전점검을 실시하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"6초간 접근 학생 5명, 기준 4초, 정유공장 휘발성가스 누출 감지선 08:03","08:03 정유공장 휘발성가스 누출 감지선에서 학생 5명이 6초간 접근하여 기준 4초보다 2초 길었습니다. 안전점검을 실시하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"9초간 접근 아동 1명, 기준 4초, 주차장 차량 접근구역 19:28","19:28 주차장 차량 접근구역에서 아동 1명이 9초간 접근하여 기준 4초보다 5초 길었습니다. 긴급히 현장을 확인하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"00:41 시민 3명 발전소 변전실, 5초간 접근, 허용치 1초","00:41 발전소 변전실에서 시민 3명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 즉시 현장 전체를 통제하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"학생 2명이 19:04 지하철 변전실 안전선에서 5초간 접근했습니다, 경보설정 1초","19:04 지하철 변전실 안전선에서 학생 2명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 현장 전체를 통제하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"20:58에 시민 1명이 발전소 변전실를 4초간 침범했습니다, 허용치 5초","20:58 발전소 변전실에서 시민 1명이 4초간 접근했습니다. 기준 범위 내의 정상적인 접근입니다. 기본 안전관리를 유지하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"3초간 접근 근로자 3명, 임계값 1초, 지하철 변전실 안전선 오후 2시 37분","오후 2시 37분 지하철 변전실 안전선에서 근로자 3명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉시 비상프로토콜을 가동하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"오후 2시 52분 시민 1명 제철소 용광로 냉각수 순환펌프실, 1초간 접근, 기준 1초","오후 2시 52분 제철소 용광로 냉각수 순환펌프실에서 시민 1명이 1초간 접근했습니다. 즉시 해당 구역을 통제하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"학생 2명이 오후 8시 12분 식품공장 냉동고 자동문에서 4초간 접근했습니다, 기준 1초","오후 8시 12분 식품공장 냉동고 자동문에서 학생 2명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 안전조치를 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"오후 9시 55분에 시민 4명이 식품공장 무균실 에어락 차단선를 3초간 침범했습니다, 기준 5초","오후 9시 55분 식품공장 무균실 에어락 차단선에서 시민 4명이 3초간 접근했습니다. 예방 차원의 점검을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"14:36에 외부인 1명이 대형마트 전기실 출입금지구역를 6초간 침범했습니다, 임계값 4초","14:36 대형마트 전기실 출입금지구역에서 외부인 1명이 6초간 접근하여 기준 4초보다 2초 길었습니다. 현장 확인을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"7초간 접근 학생 1명, 허용치 5초, 반도체공장 클린룸 에어샤워 입구 07:16","07:16 반도체공장 클린룸 에어샤워 입구에서 학생 1명이 7초간 접근하여 기준 5초보다 2초 길었습니다. 안전점검을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"2초간 접근 시민 3명, 임계값 1초, 놀이터 지하 가스배관 점검구 오전 8시 11분","오전 8시 11분 놀이터 지하 가스배관 점검구에서 시민 3명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 안전규정 위반사항이 발생했습니다. 안전점검을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"8초간 접근 근로자 3명, 허용치 없음, 제철소 용광로 슬래그 처리구역 오후 8시 16분","오후 8시 16분 제철소 용광로 슬래그 처리구역에서 근로자 3명의 8초간 접근이 감지되었습니다. 기준이 미설정된 구역입니다. 상황을 모니터링하고 추가 발생 시마다 확인해주세요.","위험구역 접근 행위 감지"
"오후 7시 52분에 시민 2명이 지하철를 7초간 침범했습니다, 임계값 4초","오후 7시 52분 지하철에서 에서 시민 2명이 7초간 접근하여 기준 4초보다 3초 길었습니다. 기준 초과로 안전점검이 필요합니다. 주의 조치를 시행하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"시민 1명이 10:07 대학병원 핵의학과 방사선 차폐실에서 3초간 접근했습니다, 경보설정 1초","10:07 대학병원 핵의학과 방사선 차폐실에서 시민 1명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉시 비상프로토콜을 가동하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"7초간 접근 학생 3명, 기준 10초, 대학교 실험실 방사선 경고구역 07:56","07:56 대학교 실험실 방사선 경고구역에서 학생 3명이 7초간 접근했습니다. 기본 안전관리를 유지하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"아동 3명이 22:53 조선소 용접 스파크 비산구역에서 4초간 접근했습니다, 기준 2초","22:53 조선소 용접 스파크 비산구역에서 아동 3명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 즉각적인 대응을 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"근로자 1명이 23:43 건설현장 굴착구역에서 6초간 접근했습니다, 기준 4초","23:43 건설현장 굴착구역에서 근로자 1명이 6초간 접근하여 기준 4초보다 2초 길었습니다. 안전규정 위반사항이 발생했습니다. 현장 확인을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"오후 9시 40분 시민 1명 원자력발전소, 8초간 접근, 허용치 11초","오후 9시 40분 원자력발전소에서 에서 시민 1명이 8초간 접근했습니다. 현재 안전한 수준에서 관리되고 있습니다. 정기적인 확인을 하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"1초간 접근 시민 1명, 경보설정 1초, 발전소 석탄 저장고 17:37","17:37 발전소 석탄 저장고에서 시민 1명이 1초간 접근했습니다. 즉시 비상프로토콜을 가동하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
