"Input","Output","Domain"
"""저녁 10시 29분 노래방, 연기·화염 감지 2초, 기준값 1초""","노래방에서 저녁 10시 29분 연기·화염가 2초간 지속되어 허용치 1초를 1초 초과한 위험 상황입니다. 관리자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 10초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""불꽃·연기 출현 38초 백화점 화장품 매장, 허용치 26초, 오전 11시 15분""","백화점 화장품 매장에서 오전 11시 15분 불꽃·연기가 38초간 감지되어 허용치 26초를 12초 초과했습니다. 직원이 추가 감지되면 해당 구역 대피를 검토하세요. 동일 위치에서 43초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""불꽃이 출현 5초 호텔 1층 로비, 임계치 1초, 11:06""","호텔 1층 로비에서 11:06 불꽃이가 5초간 발생하여 임계치 1초를 4초 초과한 극도로 위험한 상황입니다. 모텔 관리자가 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요. 10초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""15:21 물류창고에서 연기·불꽃이 8초간 포착되었습니다. 허용치 1초입니다.""","물류창고에서 15:21 연기·불꽃가 8초간 발생하여 임계값 1초를 7초 초과한 극도로 위험한 상황입니다. 직원이 즉시 건물 전체 대피를 검토하세요.","연기 및 화염 감지"
"""새벽 3시 43분 아파트 7동 13층 복도, 화염·연기 동시 감지 3초, 허용치 1초""","아파트 7동 13층 복도에서 새벽 3시 43분 화염·연기 동시가 3초간 지속되어 허용치 1초를 2초 초과한 위험 상황입니다. 담당자가 즉시 운영을 중단하고 안전 대피를 실시하십시오. 추가 8초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""오후 4시 47분 공원에서 불꽃이 9초간 포착되었습니다. 허용치 1초입니다.""","공원에서 오후 4시 47분 불꽃가 9초간 발생하여 임계치 1초를 8초 초과한 극도로 위험한 상황입니다. 직원이 즉시 건물 전체 대피를 검토하세요.","연기 및 화염 감지"
"""새벽 1시 15분 대학에서 연기이 10초간 포착되었습니다. 미설정입니다.""","대학에서 새벽 1시 15분 연기가 10초간 포착된 상황입니다. 담당 교수가 즉시 위험 판단은 어려우나 안전 점검을 실시해 주세요. 향후 15초 이상 지속되면 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""오후 4시 14분 정유공장 저장탱크에서 연기·불꽃이 4초간 포착되었습니다. 허용치 3초입니다.""","정유공장 저장탱크에서 오후 4시 14분 연기·불꽃가 4초간 감지되어 허용치 3초를 1초 초과했습니다. 현장 관리자가 즉시 현장을 점검하고 안전 확인을 실시하십시오. 향후 7초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""요양원에서 불꽃가 19초간 관찰되었으며, 오후 12시 13분, 임계값 7초입니다.""","요양원에서 오후 12시 13분 불꽃가 19초간 지속되어 임계치 7초를 12초 초과한 위험 상황입니다. 담당자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 추가 23초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""대학교 강의실에서 화염·연기가 17초간 관찰되었으며, 새벽 1시 49분, 기준값 5초입니다.""","대학교 강의실에서 새벽 1시 49분 화염·연기가 17초간 지속되어 허용치 5초를 12초 초과한 위험 상황입니다. 담당 교사가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 추가 20초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""연기·화염 5초 대형마트 오후 2시 17분, 임계값 2초""","대형마트에서 오후 2시 17분 연기·화염가 5초간 지속되어 임계치 2초를 3초 초과한 위험 상황입니다. 관리자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오. 11초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""새벽 1시 41분 석유화학공장, 화염·연기 감지 6초, 기준값 1초""","석유화학공장에서 새벽 1시 41분 화염·연기가 6초간 발생하여 임계값 1초를 5초 초과한 극도로 위험한 상황입니다. 야간 관리자가 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요. 13초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""새벽 0시 6분 수영장에서 화염·불꽃이 3초간 포착되었습니다. 기준값 1초입니다.""","수영장에서 새벽 0시 6분 화염·불꽃가 3초간 발생하여 임계치 1초를 2초 초과한 극도로 위험한 상황입니다. 관리자가 즉시 건물 전체 대피를 검토하세요. 추가 6초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""새벽 1시 22분 상가 B동 카페 테라스, 불꽃·연기 동시 감지 13초, 허용치 21초""","상가 B동 카페 테라스에서 새벽 1시 22분 불꽃·연기 동시가 13초간 관찰되어 기준값 21초보다 8초 적은 정상 범위입니다. 직원이 확인하고, 향후 감지 시 종합 안전 점검을 시행하십시오. 향후 16초 이상 감지될 경우 종합 안전 점검을 진행하세요.","연기 및 화염 감지"
"""연기와 불꽃 7초 치과 저녁 8시 55분, 허용치 미설정""","치과에서 저녁 8시 55분 연기와 불꽃가 7초간 포착된 상황입니다. 관리자가 임계값이 설정되지 않았으나 점검해 주세요.","연기 및 화염 감지"
"""새벽 1시 44분 학교 북관 과학실에서 화염·연기 동시이 8초간 포착되었습니다. 기준 2초입니다.""","학교 북관 과학실에서 새벽 1시 44분 화염·연기 동시가 8초간 발생하여 임계값 2초를 6초 초과한 극도로 위험한 상황입니다. 관리직원이 즉시 소방대 특수 진압팀 출동과 주변 주민 대피를 요청하세요. 추가 15초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""새벽 0시 38분 공장에서 불꽃·연기이 9초간 포착되었습니다. 기준 5초입니다.""","공장에서 새벽 0시 38분 불꽃·연기가 9초간 지속되어 허용치 5초를 4초 초과한 위험 상황입니다. 현장 관리자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 추가 14초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""오후 1시 48분 공장 창고, 연기·불꽃 감지 8초, 임계치 7초""","공장 창고에서 오후 1시 48분 연기·불꽃가 8초간 감지되어 임계값 7초를 1초 초과했습니다. 현장 관리자가 추가 감지되면 해당 구역 대피를 검토하세요. 동일 위치에서 13초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""저녁 9시 47분 수영장, 연기와 불꽃 감지 8초, 임계값 5초""","수영장에서 저녁 9시 47분 연기와 불꽃가 8초간 감지되어 임계치 5초를 3초 초과했습니다. 직원이 추가 감지되면 해당 구역 대피를 검토하세요.","연기 및 화염 감지"
"""오전 11시 24분 사우나에서 연기이 5초간 포착되었습니다. 임계치 2초입니다.""","사우나에서 오전 11시 24분 연기가 5초간 지속되어 임계치 2초를 3초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 8초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""새벽 0시 23분 양로원, 화염 감지 8초, 허용치 2초""","양로원에서 새벽 0시 23분 화염가 8초간 지속되어 임계값 2초를 6초 초과한 위험 상황입니다. 담당자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요.","연기 및 화염 감지"
"""연기 2초 화학공장 반응기 1호 오후 4시 3분, 허용치 1초""","화학공장 반응기 1호에서 오후 4시 3분 연기가 2초간 발생하여 임계값 1초를 1초 초과한 극도로 위험한 상황입니다. 현장 관리자가 즉시 건물 전체 대피를 검토하세요.","연기 및 화염 감지"
"""오전 11시 32분 쇼핑몰, 불꽃이 감지 6초, 허용치 1초""","쇼핑몰에서 오전 11시 32분 불꽃이가 6초간 발생하여 허용치 1초를 5초 초과한 극도로 위험한 상황입니다. 관리자가 즉시 소방대 특수 진압팀 출동과 주변 주민 대피를 요청하세요. 추가 11초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""오전 6시 5분 요양원, 화염·연기 동시 감지 4초, 기준 3초""","요양원에서 오전 6시 5분 화염·연기 동시가 4초간 감지되어 허용치 3초를 1초 초과했습니다. 관리자가 추가 감지되면 해당 구역 대피를 검토하세요.","연기 및 화염 감지"
"""학교 운동장에서 연기·불꽃가 14초간 관찰되었으며, 16:27, 기준값 12초입니다.""","학교 운동장에서 16:27 연기·불꽃가 14초간 감지되어 허용치 12초를 2초 초과했습니다. 관리직원이 즉시 현장을 점검하고 안전 확인을 실시하십시오. 향후 18초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""불꽃 출현 4초 스포츠센터, 기준 3초, 새벽 5시 21분""","스포츠센터에서 새벽 5시 21분 불꽃가 4초간 감지되어 기준 3초를 1초 초과했습니다. 직원이 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요. 향후 9초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""화염·불꽃 7초 공항 수하물 처리장 17:53, 기준 21초""","공항 수하물 처리장에서 17:53 화염·불꽃가 7초간 관찰되어 허용치 21초보다 14초 적은 정상 범위입니다. 직원이 일반 점검만 하시면 되며, 추후 감지 시 안전 점검을 실시하세요. 동일 구역에서 9초 이상 재발 시 사용을 일시 중단하십시오.","연기 및 화염 감지"
"""새벽 1시 12분 정유공장 저장탱크, 화염 감지 3초, 기준값 1초""","정유공장 저장탱크에서 새벽 1시 12분 화염가 3초간 지속되어 임계치 1초를 2초 초과한 위험 상황입니다. 현장 관리자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요.","연기 및 화염 감지"
"""화염 출현 10초 호텔 연회장, 허용치 4초, 오전 9시 39분""","호텔 연회장에서 오전 9시 39분 화염가 10초간 지속되어 기준 4초를 6초 초과한 위험 상황입니다. 모텔 관리자가 즉시 운영을 중단하고 안전 대피를 실시하십시오. 추가 15초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""오전 9시 7분 도서관 열람실에서 연기이 2초간 포착되었습니다. 임계값 1초입니다.""","도서관 열람실에서 오전 9시 7분 연기가 2초간 지속되어 기준값 1초를 1초 초과한 위험 상황입니다. 담당자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 6초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""체육관 동관 농구코트에서 화염이가 60초간 관찰되었으며, 오전 9시 16분, 기준 8초입니다.""","체육관 동관 농구코트에서 오전 9시 16분 화염이가 60초간 발생하여 허용치 8초를 52초 초과한 극도로 위험한 상황입니다. 관리자가 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요. 63초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""불꽃·연기 6초 농장 17:57, 임계치 3초""","농장에서 17:57 불꽃·연기가 6초간 지속되어 허용치 3초를 3초 초과한 위험 상황입니다. 직원이 즉시 운영을 중단하고 안전 대피를 실시하십시오.","연기 및 화염 감지"
"""새벽 0시 47분 카페 테라스에서 연기가이 7초간 포착되었습니다. 허용치 2초입니다.""","카페 테라스에서 새벽 0시 47분 연기가가 7초간 지속되어 허용치 2초를 5초 초과한 위험 상황입니다. 관리자가 즉시 운영 중단하고 고객 안전 대피를 실시하세요.","연기 및 화염 감지"
"""화염·연기 동시 출현 7초 공장 기계실, 허용치 4초, 18:09""","공장 기계실에서 18:09 화염·연기 동시가 7초간 감지되어 기준값 4초를 3초 초과했습니다. 현장 관리자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요.","연기 및 화염 감지"
"""불꽃 7초 공항 수하물 처리장 저녁 9시 0분, 임계치 4초""","공항 수하물 처리장에서 저녁 9시 0분 불꽃가 7초간 지속되어 임계치 4초를 3초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
