"Input","Output","Domain"
"""06:07 의료센터로비 감지 인원 3명, 기준 미설정""","06:07 의료센터로비에서 임계값 미설정으로 3명이 포착되었습니다. 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""복합문화센터통로에 23:01 현재 40명이 있으며, 운영 기준은 22명입니다.""","23:01 복합문화센터통로에서 적정 기준치 22명을 18명 초과한 40명이 체류하고 있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""병원 대기실에서 19:24 현재 80명의 사람들이 모여있으며, 적정 기준치는 104명입니다.""","19:24 병원 대기실에서 기준 인원 104명보다 24명 적은 80명이 집중되어 있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""의료센터 앞에서 오후 5시 40분 현재 28명의 사람들이 모여있으며, 적정 기준치는 27명입니다.""","오후 5시 40분 의료센터 앞에서 적정 기준치 27명을 1명 초과한 28명이 모여있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 승객 급증이 예상됩니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""7:58 축구경기장매표소 앞 94명 계측, 기준 인원 112명""","7:58 축구경기장매표소에서 안전 기준 112명보다 18명 적은 94명이 머물고 있습니다. 안정적인 수준이며 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""박람회장 광장에서 21:01 현재 13명의 사람들이 모여있으며, 적정 기준치는 10명입니다.""","21:01 박람회장 광장에서 허용 기준 10명을 3명 뛰어넘은 13명이 머물고 있습니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""상점가에 13:08 현재 43명이 있으며, 운영 기준은 57명입니다.""","13:08 상점가에서 허용 기준 57명보다 14명 미달인 43명이 집중되어 있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다. 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""오전 8시 36분 축구경기장관람석 감지 인원 79명, 기준 인원 86명""","오전 8시 36분 축구경기장관람석에서 안전 기준 86명보다 7명 적은 79명이 대기 중입니다. 여유로운 상태로 원활한 출입이 가능하며 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""10:48 스키장의 계단에서 73명 밀집, 기준 수용인원 56명""","10:48 스키장의 계단에서 기준 56명을 17명 상회한 73명이 대기하고 있습니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""13:58 스키장에서 35명 밀집, 기준 수용인원 21명""","13:58 스키장에서 기준 21명을 14명 상회한 35명이 포착되었습니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""14:15 콘서트홀에서 388명 밀집, 기준 수용인원 455명""","14:15 콘서트홀에서 허용 기준 455명보다 67명 미달인 388명이 모여있습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다. 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""20:00 도서관 열람실 앞 485명 파악, 기준 389명""","20:00 도서관 열람실에서 설정 기준 389명을 크게 초과한 485명이 줄서고 있습니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""스키장 1층에서 18:29 현재 16명의 사람들이 모여있으며, 적정 기준치는 8명입니다.""","18:29 스키장 1층에서 적정 기준치 8명을 8명 초과한 16명이 체류하고 있습니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 추가 관중 유입으로 혼잡 가중이 우려됩니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""16:00 상점가 입구 감지 인원 89명, 기준 인원 71명""","16:00 상점가 입구에서 권장 기준 71명을 18명 넘어선 89명이 집중되어 있습니다. 추가 체크인 카운터 개방과 대기선 재배치가 시급합니다.","군중 밀집 및 체류 감지"
"""오전 11시 51분 공연장 앞 감지 인원 85명, 기준 미설정""","오전 11시 51분 공연장 앞에서 임계값 미설정으로 85명이 모여있습니다. 안정적인 수준이며. 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""저녁 11시 59분 아울렛 앞 84명 파악, 기준 59명""","저녁 11시 59분 아울렛에서 권장 기준 59명을 25명 넘어선 84명이 체류하고 있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 추가 인원 증가가 우려됩니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""기차역에서 22:45 현재 24명의 사람들이 모여있으며, 적정 기준치는 21명입니다.""","22:45 기차역에서 권장 기준 21명을 3명 넘어선 24명이 체류하고 있습니다. 진입로 협착으로 대기열이 형성되고 있어 관람객 증가에 대비한 준비가 필요합니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""9:49 콘서트홀로비에서 449명 밀집, 기준 수용인원 535명""","9:49 콘서트홀로비에서 운영 기준 535명보다 86명 부족한 449명이 몰려있습니다. 적정 범위 내에서 운영되고 있으나 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""체육관대기실에서 오전 7시 2분 현재 83명의 사람들이 모여있으며, 적정 기준치는 58명입니다.""","오전 7시 2분 체육관대기실에서 설정 기준 58명을 25명 웃도는 83명이 대기하고 있습니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""우체국 광장에 06:22 현재 54명이 집계되고 있으며, 기준값은 62명으로 설정되어 있습니다.""","06:22 우체국 광장에서 운영 기준 62명보다 8명 부족한 54명이 대기하고 있습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""오전 11시 49분 복합문화센터 앞에서 122명 밀집, 기준 수용인원 29명""","오전 11시 49분 복합문화센터 앞에서 기준 인원 29명을 대폭 넘어선 122명이 모여있습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""체육관 앞에 10:19 현재 73명이 집계되고 있으며, 기준값은 92명으로 설정되어 있습니다.""","10:19 체육관 앞에서 허용 기준 92명보다 19명 미달인 73명이 포착되었습니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""오후 12시 37분 관공서 앞 41명 계측, 기준 인원 16명""","오후 12시 37분 관공서에서 적정 기준치 16명을 25명 초과한 41명이 대기 중입니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""영화관매점에서 11:27 현재 89명의 사람들이 모여있으며, 적정 기준치는 105명입니다.""","11:27 영화관매점에서 기준 인원 105명보다 16명 적은 89명이 머물고 있습니다. 적정 범위 내에서 운영되고 있으나. 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""10:07 박물관의 중앙에서 121명 밀집, 기준 수용인원 61명""","10:07 박물관의 중앙에서 기준 인원 61명을 60명 초과한 121명이 머물고 있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 더욱 혼잡할 것으로 예상됩니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""17:23 의료센터 3층 앞 40명 계측, 기준 인원 17명""","17:23 의료센터 3층에서 설정 기준 17명을 23명 웃도는 40명이 분포해 있습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""컨벤션센터 매표소에 07:28 현재 69명이 있으며, 기준값 미설정입니다.""","07:28 컨벤션센터 매표소에서 기준 미설정 상태로 69명이 대기 중입니다. 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""07:31 올림픽공원 앞 26명 파악, 기준 30명""","07:31 올림픽공원에서 허용 기준 30명보다 4명 미달인 26명이 대기 중입니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다. 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""리조트 출입구에 19:00 현재 90명이 있으며, 운영 기준은 114명입니다.""","19:00 리조트 출입구에서 운영 기준 114명보다 24명 부족한 90명이 분포해 있습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""저녁 9시 56분 극장 통로 감지 인원 6명, 기준 미설정""","저녁 9시 56분 극장 통로에서 허용치 없이 6명이 분포해 있습니다. 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""18:20 전시관의 매표소 앞 39명 계측, 기준 인원 21명""","18:20 전시관의 매표소에서 허용 기준 21명을 18명 뛰어넘은 39명이 분포해 있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 추가 인원 증가가 우려됩니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""오후 5시 23분 전통시장 중앙 앞 131명 계측, 기준 인원 33명""","오후 5시 23분 전통시장 중앙에서 기준 인원 33명을 98명 초과한 131명이 대기하고 있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""15:57 대형마트 통로 앞 568명 계측, 기준 인원 658명""","15:57 대형마트 통로에서 허용 기준 658명보다 90명 미달인 568명이 밀집되어 있습니다. 안정적인 수준이며 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""오후 5시 12분 전시관의 로비 앞 73명 계측, 기준 인원 53명""","오후 5시 12분 전시관의 로비에서 허용 기준 53명을 20명 뛰어넘은 73명이 몰려있습니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""9:58 시청 앞 감지 인원 307명, 기준 인원 264명""","9:58 시청 앞에서 기준 인원 264명을 대폭 넘어선 307명이 대기 중입니다. 안전사고 위험이 높아지고 있어 더 많은 방문객 유입이 예상됩니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""23:47 학교에서 85명 밀집, 기준 수용인원 79명""","23:47 학교에서 설정 기준 79명을 6명 웃도는 85명이 집결해 있습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""오후 4시 12분 워터파크 출입구 앞 81명 계측, 기준 인원 98명""","오후 4시 12분 워터파크 출입구에서 운영 기준 98명보다 17명 부족한 81명이 집결해 있습니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다. 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""학교 로비에 16:19 현재 12명이 있으며, 운영 기준은 11명입니다.""","16:19 학교 로비에서 기준 11명을 1명 상회한 12명이 몰려있습니다. 안전사고 위험이 높아지고 있어 인파 증가가 진행 중입니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""축제장 입구에 19:15 현재 55명이 있으며, 운영 기준은 76명입니다.""","19:15 축제장 입구에서 안전 기준 76명보다 21명 적은 55명이 모여있습니다. 적정 범위 내에서 운영되고 있으나 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""쇼핑몰 푸드코트에서 11:56 현재 963명의 사람들이 모여있으며, 적정 기준치는 878명입니다.""","11:56 쇼핑몰 푸드코트에서 기준 인원 878명을 85명 초과한 963명이 체류하고 있습니다. 축제 메인 행사를 앞두고 승객 급증이 예상됩니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""오후 1시 20분 전통시장의 3층 앞 21명 파악, 기준 15명""","오후 1시 20분 전통시장의 3층에서 설정 기준 15명을 6명 웃도는 21명이 밀집되어 있습니다. 안전사고 위험이 높아지고 있어 더 많은 방문객 유입이 예상됩니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
