"Input","Output","Domain"
"새벽 1시 54분 공항 출국장에서 승용차 1대이 동선 이탈 13m, 기준 없음","허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요. 공항 출국장에서 새벽 1시 54분에 승용차 1대이 13m 동선 이탈 포착되었습니다.","이상 이동 패턴 감지"
"허용치 미설정, 오후 4시 0분 물류센터 A구역에서 방문자 1명이 정지 후 재이동 14m","물류센터 A구역에서 오후 4시 0분에 방문자 1명이 14m 정지 후 재이동 관측되었습니다. 정지 후 재이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치가 설정되지 않아 관찰만 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"승객 1명이 자정 12시 39분에 지하1층에서 고속 이동 동작을 보였으며 10초간 머물렀습니다, 기준 미설정","승객 1명이 자정 12시 39분에 지하1층에서 10초간 고속 이동 감지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치가 설정되지 않아 관찰만 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"오전 7시 40분에 승객 1명이 급정지 행동을 보였으며 17m간 머물렀습니다, 허용치 없음","기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 유지하세요. D구역에서 오전 7시 40분에 승객 1명이 17m간 급정지 관측되었습니다.","이상 이동 패턴 감지"
"지게차 1대이 19:07에 복도에서 고속 이동 16초, 허용치 미설정","19:07에 복도에서 지게차 1대이 16초 고속 이동 포착되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"승객 1명이 05:05에 사무실 C구역에서 고속 이동 동작을 보였으며 6초 머물렀습니다, 기준 4초","사무실 C구역에서 05:05에 승객 1명이 6초 고속 이동 확인되었습니다. 기준 4초를 2초 초과하여 이상 행동으로 판단됩니다. 위험 경보가 필요합니다.","이상 이동 패턴 감지"
"기준: 1m, 아침 2시 11분 환자 1명이 공항에서 궤적 반복을 4m 수행했습니다","아침 2시 11분에 공항에서 환자 1명이 4m 궤적 반복 확인되었습니다. 기준 1m를 3m 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"기준 5m, 아침 3시 43분 지게차 1대이 E구역에서 동선 이탈을 6m간 수행했습니다","아침 3시 43분에 E구역에서 지게차 1대이 6m간 동선 이탈 발견되었습니다. 기준 5m를 1m 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"저녁 7시 16분에 직원 1명이 정지 후 재이동 후 10초 이동했습니다, 기준 9초","저녁 7시 16분에 지하1층에서 직원 1명이 10초 정지 후 재이동 포착되었습니다. 정지 후 재이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치 9초를 1초 상회하여 위험 상황입니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"03:23에 학생 1명이 정지 후 재이동 행동을 보였으며 15m 머물렀습니다, 허용치 없음","학생 1명이 03:23에 계단에서 15m 정지 후 재이동 확인되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"기준 없음, 오후 5시 24분 보행자 1명이 옥상에서 비정상 방향 전환을 17m간 수행했습니다","오후 5시 24분에 옥상에서 보행자 1명이 17m간 비정상 방향 전환 탐지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"오후 4시 6분 공항에서 방문자 1명이 궤적 반복 14초, 기준: 13초","기준 13초를 1초 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다. 14초 궤적 반복이 오후 4시 6분에 공항에서 포착되었습니다.","이상 이동 패턴 감지"
"기준 없음, 19:35 출구에서 환자 1명이 급정지 12초","12초 급정지이 19:35에 출구에서 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"20:23에 승용차 1대이 궤적 반복 행동을 보였으며 19m간 머물렀습니다, 기준 18m","공장에서 20:23에 승용차 1대이 19m간 궤적 반복 발견되었습니다. 기준 18m를 1m 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"저녁 9시 39분에 보행자 1명이 고속 이동 후 16초 이동했습니다, 기준: 10초","보행자 1명이 저녁 9시 39분에 공장 C동에서 16초 고속 이동 확인되었습니다. 기준치 10초를 6초 상회하여 위험 상황입니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"01:58에 외부인 1명이 비정상 방향 전환 행동을 보였으며 5초 머물렀습니다, 기준: 4초","01:58에 A구역에서 외부인 1명이 5초 비정상 방향 전환 확인되었습니다. 기준 4초를 1초 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"기준: 3초, 22:42 주차장 B구역에서 보행자 1명이 고속 이동 4초","주차장 B구역에서 22:42에 보행자 1명이 4초 고속 이동 포착되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치 3초를 1초 상회하여 위험 상황입니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"공항 출국장에서 01:52에 보행자 1명이 동선 이탈 12초, 기준: 6초","12초 동선 이탈이 01:52에 공항 출국장에서 관측되었습니다. 기준 6초를 6초 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"13:01 회의실에서 보행자 1명이 급정지 20m, 기준: 16m","13:01에 회의실에서 보행자 1명이 20m 급정지 포착되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치 16m를 4m 상회하여 위험 상황입니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"병원에서 밤 10시 50분에 외부인 1명이 동선 이탈 14초, 기준: 7초","밤 10시 50분에 병원에서 외부인 1명이 14초 동선 이탈 발견되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 7초를 7초 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"허용치 미설정, 오후 5시 44분 공항 입국장에서 방문자 1명이 동선 이탈 10초","오후 5시 44분에 공항 입국장에서 방문자 1명이 10초 동선 이탈 감지되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"외부인 1명이 11:00에 회의실에서 비정상 방향 전환 4m, 기준: 1m","11:00에 회의실에서 외부인 1명이 4m 비정상 방향 전환 발견되었습니다. 비정상 방향 전환 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 1m를 3m 초과하여 이상 행동으로 판단됩니다. 경계 강화가 필요합니다.","이상 이동 패턴 감지"
"보행자 1명이 11:19에 공장 C동에서 고속 이동 동작을 보였으며 7m 머물렀습니다, 기준: 3m","11:19에 공장 C동에서 보행자 1명이 7m 고속 이동 감지되었습니다. 고속 이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 3m를 4m 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"07:23에 학생 1명이 비정상 방향 전환 후 16m 이동했습니다, 기준: 18m","16m 비정상 방향 전환이 07:23에 공항 출국장에서 확인되었습니다. 비정상 방향 전환 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치 18m 내에서 양호한 상태를 유지하고 있습니다. 반복 시 점검을 권장합니다.","이상 이동 패턴 감지"
"공항에서 저녁 6시 14분에 지게차 1대이 정지 후 재이동 8초, 기준: 5초","기준치 5초를 3초 상회하여 위험 상황입니다. 즉각적인 조치가 요구됩니다. 공항에서 저녁 6시 14분에 지게차 1대이 8초 정지 후 재이동 확인되었습니다.","이상 이동 패턴 감지"
"자정 12시 18분에 승용차 1대이 비정상 방향 전환 후 8초간 이동했습니다, 기준: 6초","8초간 비정상 방향 전환이 자정 12시 18분에 복도에서 탐지되었습니다. 기준치 6초를 2초 상회하여 위험 상황입니다. 주의가 요구됩니다.","이상 이동 패턴 감지"
"05:58에 학생 1명이 구역 경로 우회 행동을 보였으며 15m 머물렀습니다, 기준 없음","05:58에 학교에서 학생 1명이 15m 구역 경로 우회 감지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"기준 6m, 오전 6시 19분 공장 A동에서 지게차 1대이 궤적 반복 9m","공장 A동에서 오전 6시 19분에 지게차 1대이 9m 궤적 반복 관측되었습니다. 기준 6m를 3m 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"기준: 14m, 오후 3시 4분 E구역에서 지게차 1대이 궤적 반복 20m","E구역에서 오후 3시 4분에 지게차 1대이 20m 궤적 반복 탐지되었습니다. 기준치 14m를 6m 상회하여 위험 상황입니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"19:48 B구역에서 트럭 1대이 급정지 16m, 기준: 14m","B구역에서 19:48에 트럭 1대이 16m 급정지 감지되었습니다. 기준치 14m를 2m 상회하여 위험 상황입니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"아침 5시 0분에 지게차 1대이 동선 이탈 행동을 보였으며 4m 머물렀습니다, 기준 미설정","기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 유지하세요. 공항 입국장에서 아침 5시 0분에 지게차 1대이 4m 동선 이탈 탐지되었습니다.","이상 이동 패턴 감지"
"기준 7초, 18:46 승객 1명이 주차장 A구역에서 동선 이탈을 10초 수행했습니다","18:46에 주차장 A구역에서 승객 1명이 10초 동선 이탈 발견되었습니다. 기준 7초를 3초 넘어서 비정상 이동으로 평가됩니다. 경계 강화가 필요합니다.","이상 이동 패턴 감지"
"오후 2시 14분에 승객 1명이 급정지 후 3m간 이동했습니다, 기준 미설정","오후 2시 14분에 공항 출국장에서 승객 1명이 3m간 급정지 감지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준치가 설정되지 않아 관찰만 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"휴게실에서 18:10에 직원 1명이 구역 경로 우회 18m, 기준: 18m","18:10에 휴게실에서 직원 1명이 18m 구역 경로 우회 포착되었습니다. 측정값이 기준 18m에 부합하여 정상 범위로 평가됩니다. 반복 시 점검을 권장합니다.","이상 이동 패턴 감지"
"기준 6초, 13:24 트럭 1대이 F구역에서 동선 이탈을 14초간 수행했습니다","13:24에 F구역에서 트럭 1대이 14초간 동선 이탈 관측되었습니다. 기준치 6초를 8초 상회하여 위험 상황입니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"자정 12시 18분에 지게차 1대이 구역 경로 우회 후 10초 이동했습니다, 기준: 5초","복도에서 자정 12시 18분에 지게차 1대이 10초 구역 경로 우회 감지되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 5초를 5초 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"오전 9시 13분에 지게차 1대이 궤적 반복 후 5초간 이동했습니다, 기준 1초","지게차 1대이 오전 9시 13분에 공장 A동에서 5초간 궤적 반복 포착되었습니다. 기준 1초를 4초 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"밤 11시 16분에 직원 1명이 비정상 방향 전환 후 5초간 이동했습니다, 기준: 3초","밤 11시 16분에 출국장에서 직원 1명이 5초간 비정상 방향 전환 감지되었습니다. 기준 3초를 2초 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"저녁 8시 1분 공장 C동에서 지게차 1대이 비정상 방향 전환 4m, 기준: 5m","지게차 1대이 저녁 8시 1분에 공장 C동에서 4m 비정상 방향 전환 관측되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 5m 범위에서 정상 이동으로 판단됩니다. 계속적인 모니터링이 요구됩니다.","이상 이동 패턴 감지"
