"Input","Output","Domain"
"시험장 입구에서 자정 12시 18분에 고객 1명이 역방향섞임 0.6m, 기준: 0.5m","자정 12시 18분에 시험장 입구에서 고객 1명이 0.6m 역방향섞임 포착되었습니다. 기준 0.5m를 0.1m 초과하여 정렬 이상으로 판단됩니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"07:58에 방문자 1명이 밀집하며 5초 유지했습니다, 허용치 미설정","07:58에 드라이브스루에서 방문자 1명이 5초 밀집 관측되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"미술관에서 밤 9시 59분에 학생 1명이 일정방향정렬 3.0m, 허용치 미설정","밤 9시 59분에 미술관에서 학생 1명이 3.0m 일정방향정렬 확인되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"15:39에 고객 1명이 흐트러짐하며 1.3m 유지했습니다, 기준 미설정","15:39에 신용협동조합에서 고객 1명이 1.3m 흐트러짐 확인되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"밀집이 오전 5시 32분에 마트 계산대에서 감지되어 1.4m 유지되었습니다, 기준: 0.9m","오전 5시 32분에 마트 계산대에서 고객 1명이 1.4m 밀집 발견되었습니다. 기준치 0.9m를 0.5m 상회하여 정렬 문제가 감지됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"체육관 입구에서 밤 10시 54분에 환자 1명이 밀집 9초, 기준 3초","밤 10시 54분에 체육관 입구에서 환자 1명이 9초 밀집 감지되었습니다. 기준 3초를 6초 넘어서 비정상 정렬로 평가됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"은행 본점에서 13:52에 학생 1명이 일정방향정렬 0.6m, 허용치 없음","13:52에 은행 본점에서 학생 1명이 0.6m 일정방향정렬 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 09:57에 시청에서 감지되어 2.1m 유지되었습니다, 기준 미설정","09:57에 시청에서 승객 1명이 2.1m 흐트러짐 확인되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 없음, 밤 1시 44분에 승객 1명이 역방향섞임 후 8초 유지했습니다","밤 1시 44분에 박물관에서 승객 1명이 8초 역방향섞임 포착되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"16:12에 환자 1명이 흐트러짐하며 1.4m 유지했습니다, 기준: 1.0m","16:12에 미용실에서 환자 1명이 1.4m 흐트러짐 발견되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 1.0m를 0.4m 초과하여 정렬 이상으로 판단됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"승객 1명이 오전 8시 49분에 학교 급식실에서 밀집 2.1m, 허용치 없음","오전 8시 49분에 학교 급식실에서 승객 1명이 2.1m 밀집 감지되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 오전 2시 58분에 로비에서 흐트러짐 0.8m, 허용치 미설정","오전 2시 58분에 로비에서 방문자 1명이 0.8m 흐트러짐 관측되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 1.0m, 오전 10시 49분에 환자 1명이 일정방향정렬 후 2.1m 유지했습니다","오전 10시 49분에 어학원에서 환자 1명이 2.1m 일정방향정렬 발견되었습니다. 기준치 1.0m를 1.1m 상회하여 정렬 문제가 감지됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준 2.9m, 23:12에 환자 1명이 군집 후 2.6m 유지했습니다","23:12에 볼링장에서 환자 1명이 2.6m 군집 발견되었습니다. 측정값이 기준 2.9m에 부합하여 정상 정렬로 평가됩니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"09:28에 학생 1명이 흐트러짐하며 2.4m 유지했습니다, 허용치 없음","09:28에 노래방에서 학생 1명이 2.4m 흐트러짐 감지되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"20:53에 방문자 1명이 밀집하며 2.2m 유지했습니다, 기준 2.9m","20:53에 수영장에서 방문자 1명이 2.2m 밀집 감지되었습니다. 기준 2.9m 범위에서 정상 정렬 상태입니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 7초, 오전 5시 52분에 환자 1명이 밀집 후 3초 유지했습니다","오전 5시 52분에 과학관에서 환자 1명이 3초 밀집 관측되었습니다. 기준 7초 범위에서 정상 정렬 상태입니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"병렬정렬이 자정 12시 0분에 백화점에서 감지되어 0.7m 유지되었습니다, 허용치 미설정","자정 12시 0분에 백화점에서 환자 1명이 0.7m 병렬정렬 발견되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"오전 7시 28분에 승객 1명이 병렬정렬하며 8초 유지했습니다, 기준 10초","오전 7시 28분에 ATM 앞에서 승객 1명이 8초 병렬정렬 발견되었습니다. 기준치 10초 내에서 양호한 정렬을 유지하고 있습니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"오전 5시 35분에 고객 1명이 일정방향정렬하며 2.7m 유지했습니다, 허용치 없음","오전 5시 35분에 학교 급식실에서 고객 1명이 2.7m 일정방향정렬 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 2.1m, 02:25에 환자 1명이 일정방향정렬 후 1.9m 유지했습니다","02:25에 레스토랑 입구에서 환자 1명이 1.9m 일정방향정렬 발견되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 측정값이 기준 2.1m에 부합하여 정상 정렬로 평가됩니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준 없음, 14:26에 환자 1명이 역방향섞임 후 9초 유지했습니다","14:26에 출구에서 환자 1명이 9초 역방향섞임 관측되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"버스 정류장 앞에서 오전 5시 48분에 환자 1명이 군집 0.6m, 허용치 없음","오전 5시 48분에 버스 정류장 앞에서 환자 1명이 0.6m 군집 확인되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 13:43에 학생 1명이 흐트러짐 후 2.5m 유지했습니다","13:43에 카페 앞에서 학생 1명이 2.5m 흐트러짐 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"17:38에 환자 1명이 일정방향정렬하며 8초 유지했습니다, 기준 미설정","17:38에 여행사에서 환자 1명이 8초 일정방향정렬 확인되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"오전 11시 33분에 환자 1명이 밀집하며 7초 유지했습니다, 기준 5초","오전 11시 33분에 재활센터에서 환자 1명이 7초 밀집 관측되었습니다. 기준치 5초를 2초 상회하여 정렬 문제가 감지됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"오전 1시 40분에 환자 1명이 흐트러짐하며 7초 유지했습니다, 기준 8초","오전 1시 40분에 리조트 로비에서 환자 1명이 7초 흐트러짐 감지되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 측정값이 기준 8초에 부합하여 정상 정렬로 평가됩니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"일정방향정렬이 12:43에 고속버스터미널에서 감지되어 2.8m 유지되었습니다, 기준 없음","12:43에 고속버스터미널에서 환자 1명이 2.8m 일정방향정렬 관측되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 05:23에 사회보험공단에서 군집 10초, 기준: 7초","05:23에 사회보험공단에서 방문자 1명이 10초 군집 감지되었습니다. 기준 7초를 3초 초과하여 정렬 이상으로 판단됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"02:28에 환자 1명이 군집하며 0.5m 유지했습니다, 허용치 없음","02:28에 스포츠센터에서 환자 1명이 0.5m 군집 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"일정방향정렬이 밤 4시 51분에 로비에서 감지되어 2.1m 유지되었습니다, 기준 없음","밤 4시 51분에 로비에서 방문자 1명이 2.1m 일정방향정렬 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"놀이공원 입구에서 21:58에 승객 1명이 병렬정렬 9초, 기준 5초","21:58에 놀이공원 입구에서 승객 1명이 9초 병렬정렬 감지되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 5초를 4초 넘어서 비정상 정렬로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준 없음, 17:07에 환자 1명이 흐트러짐 후 1.8m 유지했습니다","17:07에 페리 터미널에서 환자 1명이 1.8m 흐트러짐 발견되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 오후 9시 56분에 쇼핑몰에서 감지되어 9초 유지되었습니다, 허용치 미설정","오후 9시 56분에 쇼핑몰에서 학생 1명이 9초 흐트러짐 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 4초, 오전 10시 15분에 고객 1명이 병렬정렬 후 7초 유지했습니다","오전 10시 15분에 성당에서 고객 1명이 7초 병렬정렬 관측되었습니다. 기준 4초를 3초 넘어서 비정상 정렬로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"서점에서 밤 3시 1분에 학생 1명이 병렬정렬 0.8m, 기준 없음","밤 3시 1분에 서점에서 학생 1명이 0.8m 병렬정렬 관측되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 미설정, 정오 12시 26분에 환자 1명이 밀집 후 8초 유지했습니다","정오 12시 26분에 택배 집하장에서 환자 1명이 8초 밀집 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"역방향섞임이 14:08에 세무서에서 감지되어 3초 유지되었습니다, 기준 미설정","14:08에 세무서에서 환자 1명이 3초 역방향섞임 관측되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
