"Input","Output","Domain"
"""오전 11시 34분 스포츠센터 요가실 앞에서 관객 3명 13분간 쓰러진 자세, 진료대기시간 3분""","13분간 쓰러진 자세로 대기한계 3분을 10분 넘어선 극도위험상황입니다. 스포츠센터 요가실에서 오전 11시 34분부터 관객 3명이 쓰러진 자세있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""저녁 7시 9분 석유화학공장 앞에서 관객 1명 15분간 엎드려 있는 상태, 수업기준 3분""","15분간 엎드려 있는 상태로 수업기준 3분을 12분 넘어선 극도위험상황입니다. 석유화학공장에서 저녁 7시 9분부터 관객 1명이 엎드려 있는 상태있으니 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""관람객 3명이 상업지구 A구역에서 19:30부터 45분간 바닥에 누워 있음, 허용시간 16분""","45분간 바닥에 누워 있음로 기준 16분을 29분 넘어선 위험상황입니다. 상업지구 A구역에서 19:30부터 관람객 3명이 바닥에 누워 있음상황입니다. 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""승객 1명이 백화점에서 오전 9시 24분부터 38분간 의자에 앉아서 휴식 중입니다, 임계치 14분""","38분간 의자에 앉아서 휴식 중로 관람기준 14분을 24분 넘어선 상황입니다. 백화점에서 오전 9시 24분부터 승객 1명이 의자에 앉아서 휴식 중상태가 지속되고 있습니다. 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오후 1시 16분 마트에서, 손님 6명 13분간 쓰러진 채로, 기준값 1분""","13분간 쓰러진 채로로 기준 1분을 12분 넘어선 극도위험상황입니다. 마트에서 오후 1시 16분부터 손님 6명이 쓰러진 채로로 있습니다. 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""건설현장 타워크레인 하부 A구역에서 오후 2시 59분 작업자 4명이 34분간 누워 있는 모습 중, 임계치 3분""","34분간 누워 있는 모습로 진료대기시간 3분을 31분 넘어선 극도위험상황입니다. 건설현장 타워크레인 하부 A구역에서 오후 2시 59분부터 작업자 4명이 누워 있는 모습있어 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""시민 3명이 번화가 지하보도에서 오전 8시 13분부터 1시간 46분간 테이블에 앉아 있음, 치료기준 43분""","1시간 46분간 테이블에 앉아 있음로 허용치 43분을 63분 넘어선 상황입니다. 번화가 지하보도에서 오전 8시 13분부터 시민 3명이 테이블에 앉아 있음로 있습니다. 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""지하도상가 패션구역에서 오전 6시 47분 관객 1명이 25분간 쓰러진 자세 중, 검사대기시간 3분""","25분간 쓰러진 자세로 허용치 3분을 22분 넘어선 극도위험상황입니다. 지하도상가 패션구역에서 오전 6시 47분부터 관객 1명이 쓰러진 자세로 있습니다. 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""한의원 침실에서 새벽 5시 2분 승무원 1명이 2시간 39분간 똑바로 앉아 있는 상태 중, 기준치 1시간 22분""","2시간 39분간 똑바로 앉아 있는 상태로 기준치 82분을 77분 넘어선 상황입니다. 한의원 침실에서 새벽 5시 2분부터 승무원 1명이 똑바로 앉아 있는 상태하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""자동차공장 포장라인에서 오후 12시 30분 작업자 5명이 10분간 바닥에 누워 있는 모습 중, 기준 5분""","10분간 바닥에 누워 있는 모습로 검사대기시간 5분을 5분 넘어선 위험상황입니다. 자동차공장 포장라인에서 오후 12시 30분부터 작업자 5명이 바닥에 누워 있는 모습중입니다. 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""관객 3명이 공원 야외무대 앞에서 새벽 1시 9분부터 27분간 바닥에 앉아 있음, 이용기준 11분""","27분간 바닥에 앉아 있음로 표준대기시간 11분을 16분 넘어선 상황입니다. 공원 야외무대 앞에서 새벽 1시 9분부터 관객 3명이 바닥에 앉아 있음하니 도슨트 안내서비스를 제공해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 1명이 마트 고객센터 앞 대기구역에서 22:03부터 19분간 쓰러진 채로입니다, 대기한계 2분""","19분간 쓰러진 채로로 기준치 2분을 17분 넘어선 극도위험상황입니다. 마트 고객센터 앞 대기구역에서 22:03부터 투숙객 1명이 쓰러진 채로하고 있습니다. 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""승객 2명이 전시장 VR체험관에서 저녁 8시 18분부터 1시간 45분간 눈을 감고 앉아 있는 상태, 기준 2시간 19분""","1시간 45분간 눈을 감고 앉아 있는 상태로 휴식기준 139분 이내 정상상황입니다. 전시장 VR체험관에서 저녁 8시 18분부터 승객 2명이 눈을 감고 앉아 있는 상태으로 의료진 일반 관찰 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""18:37 지하상가 중앙통로 패션구역에서, 투숙객 14명 1시간 33분간 줄 서 있음, 허용시간 1시간 13분""","1시간 33분간 줄 서 있음로 이용기준 73분을 20분 넘어선 상황입니다. 지하상가 중앙통로 패션구역에서 18:37부터 투숙객 14명이 줄 서 있음상황입니다. 역무원 현장확인을 요청드립니다.","쓰러짐 및 장기 정지 감지"
"""이용객 6명이 고속터미널 대합실 벤치 3번에서 새벽 1시 46분부터 4분간 누워 있는 모습, 임계치 없음""","4분간 누워 있는 모습로 기준 미설정이나 상황 확인이 필요합니다. 고속터미널 대합실 벤치 3번에서 새벽 1시 46분부터 이용객 6명이 누워 있는 모습상황입니다. 상황 모니터링을 지속하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""21:00 물류창고 입구에서, 작업자 7명 22분간 같은 자세, 허용시간 7분""","22분간 같은 자세로 검사대기시간 7분을 15분 넘어선 상황입니다. 물류창고 입구에서 21:00부터 작업자 7명이 같은 자세하고 있으니 보안팀의 즉각적인 안전 확인과 근무 상황 점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""저녁 9시 49분 병원 앞에서 관람객 1명 35분간 쓰러진 상태, 수업기준 13분""","35분간 쓰러진 상태로 관람기준 13분을 22분 넘어선 위험상황입니다. 병원에서 저녁 9시 49분부터 관람객 1명이 쓰러진 상태있으니 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""20:31 쇼핑몰 앞에서 관람객 1명 39분간 소파에 앉아 있음, 회복기준 28분""","39분간 소파에 앉아 있음로 진료대기시간 28분을 11분 넘어선 상황입니다. 쇼핑몰에서 20:31부터 관람객 1명이 소파에 앉아 있음하고 있습니다. 도슨트 안내서비스를 제공해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""새벽 1시 17분 경로당 마루 2층 휴게실에서, 어르신 2명 5분간 벽에 기대어 앉은 자세, 진료대기시간 1분""","5분간 벽에 기대어 앉은 자세로 진료대기시간 1분을 4분 초과한 상황입니다. 경로당 마루 2층 휴게실에서 새벽 1시 17분부터 어르신 2명이 벽에 기대어 앉은 자세하니 매장직원 서비스 진행하세요.","쓰러짐 및 장기 정지 감지"
"""손님 3명이 온천에서 오후 5시 53분부터 14분간 플라스틱 의자에 앉아 있는 상태, 기준값 22분""","14분간 플라스틱 의자에 앉아 있는 상태로 대기한계 22분 이내 정상범위입니다. 온천에서 오후 5시 53분부터 손님 3명이 플라스틱 의자에 앉아 있는 상태으로 보육교사 계속 지켜봐 주세요.","쓰러짐 및 장기 정지 감지"
"""관광객 1명이 편의점에서 오후 3시 54분부터 26분간 운동매트 위에 옆으로 누워 있음입니다, 회복기준 45분""","26분간 운동매트 위에 옆으로 누워 있음로 휴식기준 45분 이내 정상범위입니다. 편의점에서 오후 3시 54분부터 관광객 1명이 운동매트 위에 옆으로 누워 있음으로 놀이기구 운영진 일반 안전관리 하세요.","쓰러짐 및 장기 정지 감지"
"""오전 10시 33분 도심공원 연못가 북쪽에서, 투숙객 2명 39분간 의자에 앉아서 휴식 중, 업무기준 15분""","39분간 의자에 앉아서 휴식 중로 수업기준 15분을 24분 넘어선 상황입니다. 도심공원 연못가 북쪽에서 오전 10시 33분부터 투숙객 2명이 의자에 앉아서 휴식 중하니 도슨트 안내서비스를 제공해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""석유화학공장에서 오전 9시 44분 고객 3명이 54분간 똑바로 서 있는 자세 중, 회복기준 1시간 14분""","54분간 똑바로 서 있는 자세로 기준치 74분 이내 정상상황입니다. 석유화학공장에서 오전 9시 44분부터 고객 3명이 똑바로 서 있는 자세으로 일반 관찰만 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""학생 3명이 중학교 교실 2층 2-3반 뒷좌석에서 저녁 6시 6분부터 1시간 40분간 모여 앉아 있는 상태, 기준치 5시간 30분""","1시간 40분간 모여 앉아 있는 상태로 대기한계 330분 이내 정상범위입니다. 중학교 교실 2층 2-3반 뒷좌석에서 저녁 6시 6분부터 학생 3명이 모여 앉아 있는 상태으로 의료진 일반 관찰 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 3명이 전시장 VR체험관에서 새벽 4시 6분부터 9분간 바닥에 누워 있음입니다, 서비스기준 2분""","9분간 바닥에 누워 있음로 휴식기준 2분을 7분 넘어선 극도위험상황입니다. 전시장 VR체험관에서 새벽 4시 6분부터 투숙객 3명이 바닥에 누워 있음로 확인됩니다. 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""직원 1명이 자동차정비소 정비베이에서 오전 7시 3분부터 31분간 쓰러진 상태, 임계치 20분""","31분간 쓰러진 상태로 휴식기준 20분을 11분 넘어선 위험상황입니다. 자동차정비소 정비베이에서 오전 7시 3분부터 직원 1명이 쓰러진 상태중입니다. 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""공항 탑승구 C12에서 오전 8시 50분 시민 1명이 1시간 10분간 서로 기대어 앉아 있는 상태 중, 허용치 39분""","1시간 10분간 서로 기대어 앉아 있는 상태로 서비스기준 39분을 31분 넘어선 상황입니다. 공항 탑승구 C12에서 오전 8시 50분부터 시민 1명이 서로 기대어 앉아 있는 상태하니 도슨트 안내서비스를 제공해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""승객 1명이 호텔 연회장 입구에서 새벽 3시 4분부터 29분간 쓰러진 채로입니다, 휴식기준 12분""","29분간 쓰러진 채로로 관찰기준 12분을 17분 넘어선 위험상황입니다. 호텔 연회장 입구에서 새벽 3시 4분부터 승객 1명이 쓰러진 채로로 있습니다. 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""작업자 4명이 자동차공장 컨베이어벨트 3번라인 A구역에서 오후 3시 10분부터 41분간 쓰러진 상태, 제한시간 8분""","41분간 쓰러진 상태로 허용치 8분을 33분 넘어선 극도위험상황입니다. 자동차공장 컨베이어벨트 3번라인 A구역에서 오후 3시 10분부터 작업자 4명이 쓰러진 상태있어 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""새벽 5시 19분 제철소 용광로 3번 앞에서, 직원 5명 12분간 쓰러진 자세, 관찰기준 1분""","12분간 쓰러진 자세로 관찰기준 1분을 11분 넘어선 극도위험상황입니다. 제철소 용광로 3번 앞에서 새벽 5시 19분부터 직원 5명이 쓰러진 자세있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""아동 3명이 어린이집 야외놀이터에서 새벽 3시 0분부터 14분간 쓰러진 자세, 작업기준 2분""","14분간 쓰러진 자세로 이용기준 2분을 12분 넘어선 극도위험상황입니다. 어린이집 야외놀이터에서 새벽 3시 0분부터 아동 3명이 쓰러진 자세있어 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""고객 2명이 미용실 대기실 VIP석에서 21:36부터 1시간 24분간 움직임 없음입니다, 허용시간 59분""","1시간 24분간 움직임 없음로 업무기준 59분을 25분 넘어선 상황입니다. 미용실 대기실 VIP석에서 21:36부터 고객 2명이 움직임 없음하니 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""대학교 중앙도서관 1층에서 새벽 0시 1분 학생 4명이 8분간 소파에 앉아 있음 중, 허용치 24분""","8분간 소파에 앉아 있음로 치료기준 24분 이내 정상범위입니다. 대학교 중앙도서관 1층에서 새벽 0시 1분부터 학생 4명이 소파에 앉아 있음으로 의료진 일반 관찰 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""승무원 6명이 한의원 침실에서 새벽 0시 0분부터 30분간 바닥에 누워 있는 모습, 서비스기준 13분""","30분간 바닥에 누워 있는 모습로 작업기준 13분을 17분 넘어선 위험상황입니다. 한의원 침실에서 새벽 0시 0분부터 승무원 6명이 바닥에 누워 있는 모습중입니다. 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
