"Input","Output","Domain"
"승용차 2대이 새벽 4시 1분 학교에서 6초간 진입했습니다, 기준 6초","새벽 4시 1분 학교에서 승용차 2대이 6초간 진입했습니다. 허용치 6초 범위 내로 정상 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"시민 1명이 00:36 연구소 후문에서 5초간 침입 시도했습니다, 기준 7초","00:36 연구소 후문에서 시민 1명이 5초간 침입 시도했습니다. 정상 범위로 확인됩니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"13:29 외부인 3명 기숙사 서문 4초 침입, 기준 1초","13:29 기숙사 서문에서 외부인 3명이 4초간 침입했습니다. 기준 1초 대비 3초 초과하여. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"수리업체 직원 1명이 자정 12시 1분 오피스텔 서문에서 4초간 문 개방했습니다, 기준 1초","자정 12시 1분 오피스텔 서문에서 수리업체 직원 1명이 4초간 문 개방했습니다. 기준 1초를 3초 초과한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"6초 진입한 배송기사 3명 04:42 사무소 정문, 기준 없음","사무소 정문에서 04:42 배송기사 3명이 6초간 진입했습니다. 기준이 없는 상황으로 상황만 파악하고 있습니다.","폐쇄시간 무단 출입 감지"
"청소업체 직원 3명이 밤 10시 26분 공장에서 1초간 체류했습니다, 허용치 1초","밤 10시 26분 공장에서 청소업체 직원 3명이 1초간 체류했습니다. 허용치 1초 범위 내로 정상 상황입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"1초 출입한 수리업체 직원 1명 밤 10시 50분 병원 응급실 후문, 기준 1초","밤 10시 50분 병원 응급실 후문에서 수리업체 직원 1명이 1초간 출입했습니다. 기준 1초 이내의 정상 범위입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"시민 1명이 00:26 학교에서 2초간 침입했습니다, 기준 4초","00:26 학교에서 시민 1명이 2초간 침입했습니다. 기준치 이내로 문제없는 상황입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"6초 진입한 청소업체 직원 2명 22:37 공장, 기준 8초","22:37 공장에서 청소업체 직원 2명이 6초간 진입했습니다. 허용치 8초 범위 내로 정상 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"새벽 2시 23분 배송기사 2명 오피스텔 옥상문 6초 출입 시도, 허용치 1초","새벽 2시 23분 오피스텔 옥상문에서 배송기사 2명이 6초간 출입 시도했습니다. 허용치 1초를 5초 상회한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 1분 학생 1명 창고 B동 출입게이트 4초 문 개방, 기준 1초","밤 11시 1분 창고 B동 출입게이트에서 학생 1명이 4초간 문 개방했습니다. 기준 1초를 3초 초과한 상황입니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"시민 1명이 저녁 7시 42분 병원 본관 출입구에서 3초간 출입 시도했습니다, 허용치 2초","저녁 7시 42분 병원 본관 출입구에서 시민 1명이 3초간 출입 시도했습니다. 기준 2초를 1초 초과한 상황입니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"작업자 1명이 자정 12시 9분 창고에서 6초간 대기했습니다, 허용치 2초","자정 12시 9분 창고에서 작업자 1명이 6초간 대기했습니다. 허용치 2초를 4초 상회한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 35분에 작업자 2명이 학교 옥상 출입문에서 6초간 머무름했습니다, 허용치 4초","밤 11시 35분 학교 옥상 출입문에서 작업자 2명이 6초간 머무름했습니다. 기준 4초를 2초 초과한 상황입니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"6초 체류한 수리업체 직원 3명 새벽 2시 12분 연구동, 허용치 7초","새벽 2시 12분 연구동에서 수리업체 직원 3명이 6초간 체류했습니다. 기준치 이내로 문제없는 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"1초 출입한 방문자 1명 새벽 1시 38분 병원, 허용치 미설정","병원에서 새벽 1시 38분 방문자 1명이 1초간 출입했습니다. 기준 미설정 상태로 일시적 관찰을 지속합니다.","폐쇄시간 무단 출입 감지"
"05:58 수리업체 직원 1명 병원 주차장 입구 6초 진입, 허용치 5초","05:58 병원 주차장 입구에서 수리업체 직원 1명이 6초간 진입했습니다. 허용치 5초를 1초 상회한 상황입니다. 보안팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"청소업체 직원 2명이 오전 11시 5분 연구소 후문에서 7초간 접근했습니다, 허용치 9초","오전 11시 5분 연구소 후문에서 청소업체 직원 2명이 7초간 접근했습니다. 기준 9초 이내의 정상 범위입니다. 정상적인 업무 활동으로 간주됩니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"8초 정차한 이륜차 2대 새벽 6시 54분 병원 본관 출입구, 허용치 2초","새벽 6시 54분 병원 본관 출입구에서 이륜차 2대이 8초간 정차했습니다. 기준 2초 대비 6초 초과하여. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"작업자 1명이 01:30 연구동 서문에서 6초간 출입 시도했습니다, 허용치 6초","01:30 연구동 서문에서 작업자 1명이 6초간 출입 시도했습니다. 허용치 6초 범위 내로 정상 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"22:44에 방문자 2명이 오피스텔에서 3초간 체류했습니다, 허용치 4초","22:44 오피스텔에서 방문자 2명이 3초간 체류했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"배송차량 1대이 자정 12시 17분 아파트 옥상문에서 2초간 침입 시도했습니다, 허용치 1초","자정 12시 17분 아파트 옥상문에서 배송차량 1대이 2초간 침입 시도했습니다. 기준 1초를 1초 초과한 상황입니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 56분 청소업체 직원 1명 오피스텔 서문 2초 머무름, 기준 1초","밤 10시 56분 오피스텔 서문에서 청소업체 직원 1명이 2초간 머무름했습니다. 허용치 1초를 1초 상회한 상황입니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"밤 11시 58분에 외부인 1명이 창고 A동 후문에서 1초간 문 개방했습니다, 기준 2초","밤 11시 58분 창고 A동 후문에서 외부인 1명이 1초간 문 개방했습니다. 기준치 이내로 문제없는 상황입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"승용차 3대이 12:36 아파트 옥상문에서 5초간 진입했습니다, 허용치 4초","12:36 아파트 옥상문에서 승용차 3대이 5초간 진입했습니다. 허용치 4초를 1초 상회한 상황입니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"23:59 방문자 2명 병원 본관 출입구 3초 문 개방, 기준 3초","23:59 병원 본관 출입구에서 방문자 2명이 3초간 문 개방했습니다. 정상 범위로 확인됩니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"05:22에 외부인 2명이 사무소 후문에서 1초간 진입했습니다, 허용치 1초","05:22 사무소 후문에서 외부인 2명이 1초간 진입했습니다. 기준치 이내로 문제없는 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 13분에 학생 2명이 사무소 지하주차장에서 6초간 출입 시도했습니다, 허용치 3초","밤 11시 13분 사무소 지하주차장에서 학생 2명이 6초간 출입 시도했습니다. 기준 3초 대비 3초 초과하여. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 6시 27분에 방문자 2명이 연구동 서문에서 4초간 문 개방했습니다, 기준 1초","새벽 6시 27분 연구동 서문에서 방문자 2명이 4초간 문 개방했습니다. 기준 1초 대비 3초 초과하여. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"4초 침입 시도한 청소업체 직원 1명 자정 12시 24분 아파트 옥상문, 기준 2초","자정 12시 24분 아파트 옥상문에서 청소업체 직원 1명이 4초간 침입 시도했습니다. 허용치 2초를 2초 상회한 상황입니다. 현장 담당자 확인을 부탁드립니다.","폐쇄시간 무단 출입 감지"
"00:38에 청소업체 직원 3명이 학교 도서관 게이트에서 6초간 진입했습니다, 기준 2초","00:38 학교 도서관 게이트에서 청소업체 직원 3명이 6초간 진입했습니다. 기준 2초 대비 4초 초과하여. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"6초 침입 시도한 배송기사 1명 00:25 아파트, 허용치 2초","00:25 아파트에서 배송기사 1명이 6초간 침입 시도했습니다. 허용치 2초를 4초 상회한 상황입니다. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"2초 머무름한 외부인 2명 오전 8시 19분 창고 A동 후문, 기준 미설정","창고 A동 후문에서 오전 8시 19분 외부인 2명이 2초간 머무름했습니다. 기준이 설정되지 않은 구간으로 일반 관찰하고 있습니다.","폐쇄시간 무단 출입 감지"
"12:59에 방문자 2명이 창고 정문에서 1초간 진입했습니다, 허용치 1초","12:59 창고 정문에서 방문자 2명이 1초간 진입했습니다. 허용치 1초 범위 내로 정상 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"오후 5시 2분 배송기사 2명 병원 주차장 게이트 1초 침입, 허용치 1초","오후 5시 2분 병원 주차장 게이트에서 배송기사 2명이 1초간 침입했습니다. 정상 범위로 확인됩니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"밤 10시 31분 방문자 3명 학교 옥상 출입문 6초 침입, 기준 정보 없음","밤 10시 31분 학교 옥상 출입문에서 방문자 3명이 6초간 침입했습니다. 기준이 설정되지 않은 구간으로. 반복 발생 시 경비실 점검을 권장합니다. 상황 관찰을 지속하겠습니다.","폐쇄시간 무단 출입 감지"
"22:49 배송기사 3명 창고 C동 출입구 5초 문 개방, 기준 2초","22:49 창고 C동 출입구에서 배송기사 3명이 5초간 문 개방했습니다. 기준 2초를 3초 초과한 상황입니다. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"6초 접근한 외부인 2명 저녁 8시 20분 연구동 옥상 출입문, 허용치 1초","저녁 8시 20분 연구동 옥상 출입문에서 외부인 2명이 6초간 접근했습니다. 기준 1초 대비 5초 초과하여. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"방문자 2명이 01:14 병원 본관 출입구에서 6초간 접근했습니다, 기준 정보 없음","병원 본관 출입구에서 01:14 방문자 2명이 6초간 접근했습니다. 허용치가 미설정된 구간으로 일반 관찰하고 있습니다.","폐쇄시간 무단 출입 감지"
"새벽 2시 54분에 배송차량 2대이 아파트에서 2초간 대기했습니다, 허용치 1초","새벽 2시 54분 아파트에서 배송차량 2대이 2초간 대기했습니다. 기준 1초를 1초 초과한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"오전 8시 43분 트럭 1대 사무소 지하주차장 3초 정차, 허용치 3초","오전 8시 43분 사무소 지하주차장에서 트럭 1대이 3초간 정차했습니다. 허용치 3초 범위 내로 정상 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"방문자 1명이 00:18 오피스텔 옥상문에서 3초간 출입 시도했습니다, 허용치 1초","00:18 오피스텔 옥상문에서 방문자 1명이 3초간 출입 시도했습니다. 기준 1초를 2초 초과한 상황입니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"03:03 배송기사 3명 연구동 옥상 출입문 3초 출입 시도, 기준 1초","03:03 연구동 옥상 출입문에서 배송기사 3명이 3초간 출입 시도했습니다. 기준 1초를 2초 초과한 상황입니다. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"외부인 3명이 09:22 기숙사 북문에서 8초간 출입 시도했습니다, 기준 9초","09:22 기숙사 북문에서 외부인 3명이 8초간 출입 시도했습니다. 기준치 이내로 문제없는 상황입니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"3초 머무름한 수리업체 직원 1명 자정 12시 42분 창고 A동 후문, 기준 1초","자정 12시 42분 창고 A동 후문에서 수리업체 직원 1명이 3초간 머무름했습니다. 기준 1초를 2초 초과한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 2시 53분에 승용차 1대이 아파트에서 4초간 체류했습니다, 허용치 2초","새벽 2시 53분 아파트에서 승용차 1대이 4초간 체류했습니다. 허용치 2초를 2초 상회한 상황입니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
